"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Search results should show the search term in the title","SUCCESS","2020-05-26T15:52:53.981+07:00[Asia/Bangkok]","0.0","46.41"
"Search by keyword story","Initialisation","FAILURE","2020-05-26T15:56:35.495+07:00[Asia/Bangkok]","0.0","0.0"
"Search by keyword story","Search results should show the search term in the title","SUCCESS","2020-05-26T15:57:35.868+07:00[Asia/Bangkok]","0.0","17.5"
"Search by keyword story","Search results should show the search term in the title","ERROR","2020-05-26T16:24:12.814+07:00[Asia/Bangkok]","0.0","1.67"
"Search by keyword story","Search results should show the search term in the title","ERROR","2020-05-26T17:06:05.722+07:00[Asia/Bangkok]","0.0","1.75"
